iter	Passed	Remaining
0	0	73
1	1	68
2	2	66
3	2	62
4	3	61
5	3	61
6	4	61
7	5	60
8	5	59
9	6	59
10	7	58
11	7	57
12	8	57
13	9	56
14	9	55
15	10	55
16	11	54
17	11	54
18	12	53
19	13	52
20	13	52
21	14	51
22	15	51
23	15	50
24	16	49
25	17	49
26	17	48
27	18	47
28	19	47
29	20	46
30	20	46
31	21	45
32	22	44
33	22	44
34	23	43
35	23	42
36	24	42
37	25	41
38	26	40
39	26	39
40	27	39
41	28	38
42	28	38
43	29	37
44	29	36
45	30	35
46	31	35
47	31	34
48	32	33
49	33	33
50	33	32
51	34	31
52	35	31
53	35	30
54	36	29
55	37	29
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	41	25
62	42	24
63	43	24
64	44	23
65	44	23
66	45	22
67	46	21
68	47	21
69	47	20
70	48	19
71	49	19
72	50	18
73	50	17
74	51	17
75	51	16
76	52	15
77	53	15
78	53	14
79	54	13
80	55	12
81	55	12
82	56	11
83	57	10
84	57	10
85	58	9
86	59	8
87	59	8
88	60	7
89	60	6
90	61	6
91	62	5
92	63	4
93	63	4
94	64	3
95	65	2
96	65	2
97	66	1
98	67	0
99	67	0
